Complexity metrics,Sun, 4 Dec 2022 04:19:03 WET
Method,CogC,ev(G),iv(G),v(G)
net.sourceforge.ganttproject.gui.UIConfiguration.getResourceColor(),0,1,1,1
net.sourceforge.ganttproject.gui.UIConfiguration.getResourceOverloadColor(),0,1,1,1
net.sourceforge.ganttproject.gui.UIConfiguration.getResourceUnderloadColor(),0,1,1,1
net.sourceforge.ganttproject.gui.UIConfiguration.getWeekEndColor(),0,1,1,1
net.sourceforge.ganttproject.gui.UIConfiguration.getWeekendAlphaRenderingOption(),0,1,1,1
net.sourceforge.ganttproject.gui.UIConfiguration.isCriticalPathOn(),0,1,1,1
net.sourceforge.ganttproject.gui.UIConfiguration.isRedlineOn(),0,1,1,1
net.sourceforge.ganttproject.gui.UIConfiguration.setChartFontOption(FontOption),0,1,1,1
net.sourceforge.ganttproject.gui.UIConfiguration.setCriticalPathOn(boolean),0,1,1,1
net.sourceforge.ganttproject.gui.UIConfiguration.setDayOffColor(Color),0,1,1,1
net.sourceforge.ganttproject.gui.UIConfiguration.setDpiOption(IntegerOption),0,1,1,1
net.sourceforge.ganttproject.gui.UIConfiguration.setEarlierPreviousTaskColor(Color),0,1,1,1
net.sourceforge.ganttproject.gui.UIConfiguration.setLaterPreviousTaskColor(Color),0,1,1,1
net.sourceforge.ganttproject.gui.UIConfiguration.setPreviousTaskColor(Color),0,1,1,1
net.sourceforge.ganttproject.gui.UIConfiguration.setRedlineOn(boolean),0,1,1,1
net.sourceforge.ganttproject.gui.UIConfiguration.setResourceColor(Color),0,1,1,1
net.sourceforge.ganttproject.gui.UIConfiguration.setResourceOverloadColor(Color),0,1,1,1
net.sourceforge.ganttproject.gui.UIConfiguration.setResourceUnderloadColor(Color),0,1,1,1
net.sourceforge.ganttproject.gui.UIConfiguration.setWeekEndColor(Color),0,1,1,1
"net.sourceforge.ganttproject.gui.UIUtil.DatePickerEditCommiter.DatePickerEditCommiter(JXDatePicker, JFormattedTextField, DateValidator, ValueValidator<Date>)",0,1,1,1
net.sourceforge.ganttproject.gui.UIUtil.DatePickerEditCommiter.attachOnFocusLost(ActionListener),2,1,2,2
net.sourceforge.ganttproject.gui.UIUtil.DatePickerEditCommiter.resetValue(),2,1,2,2
net.sourceforge.ganttproject.gui.UIUtil.DatePickerEditCommiter.tryCommit(),9,5,4,5
net.sourceforge.ganttproject.gui.UIUtil.DateValidator.Default.aroundProjectStart(Date),0,1,1,1
"net.sourceforge.ganttproject.gui.UIUtil.DateValidator.Default.dateInRange(Date, int)",2,2,2,2
"net.sourceforge.ganttproject.gui.UIUtil.GPDateCellEditor.GPDateCellEditor(IGanttProject, boolean, ValueValidator<Date>, Supplier<List<DateFormat>>)",1,1,2,2
net.sourceforge.ganttproject.gui.UIUtil.GPDateCellEditor.actionPerformed(ActionEvent),0,1,1,1
net.sourceforge.ganttproject.gui.UIUtil.GPDateCellEditor.getActionListener(),0,1,1,1
net.sourceforge.ganttproject.gui.UIUtil.GPDateCellEditor.getCellEditorValue(),1,1,1,2
"net.sourceforge.ganttproject.gui.UIUtil.GPDateCellEditor.getTableCellEditorComponent(JTable, Object, boolean, int, int)",4,1,5,5
net.sourceforge.ganttproject.gui.UIUtil.GPDateCellEditor.languageChanged(Event),0,1,1,1
net.sourceforge.ganttproject.gui.UIUtil.GPDateCellEditor.stopCellEditing(),1,1,2,2
"net.sourceforge.ganttproject.gui.UIUtil.MultiscreenFitResult.MultiscreenFitResult(double, double, GraphicsConfiguration)",0,1,1,1
"net.sourceforge.ganttproject.gui.UIUtil.attachValidator(JTextField, ValueValidator<T>, GPOption<T>)",9,1,6,6
"net.sourceforge.ganttproject.gui.UIUtil.autoFitColumnWidth(JTable, TableColumn)",1,1,2,2
"net.sourceforge.ganttproject.gui.UIUtil.border(JComponent, int, int)",0,1,1,1
net.sourceforge.ganttproject.gui.UIUtil.clearErrorLabel(JLabel),0,1,1,1
net.sourceforge.ganttproject.gui.UIUtil.contentPaneBorder(JComponent),0,1,1,1
"net.sourceforge.ganttproject.gui.UIUtil.createButtonBar(JButton[], JButton[])",2,1,3,3
net.sourceforge.ganttproject.gui.UIUtil.createDatePicker(),0,1,1,1
net.sourceforge.ganttproject.gui.UIUtil.createDatePicker(DateFormat...),0,1,1,1
"net.sourceforge.ganttproject.gui.UIUtil.createHtmlPane(String, HyperlinkListener)",0,1,1,1
"net.sourceforge.ganttproject.gui.UIUtil.createStringDateValidator(DateValidator, Supplier<List<DateFormat>>)",14,7,4,7
"net.sourceforge.ganttproject.gui.UIUtil.createTitle(JComponent, String)",0,1,1,1
net.sourceforge.ganttproject.gui.UIUtil.createTooltiplessJMenu(Action),0,1,1,1
"net.sourceforge.ganttproject.gui.UIUtil.createTopAndCenter(JComponent, JComponent)",0,1,1,1
net.sourceforge.ganttproject.gui.UIUtil.formatPathForLabel(File),1,2,2,2
net.sourceforge.ganttproject.gui.UIUtil.getFontawesomeLabel(GPAction),2,2,2,3
net.sourceforge.ganttproject.gui.UIUtil.getFontawesomeScale(GPAction),2,2,2,3
net.sourceforge.ganttproject.gui.UIUtil.getFontawesomeYShift(GPAction),2,2,2,3
"net.sourceforge.ganttproject.gui.UIUtil.getHeaderDimension(JTable, TableColumn)",1,1,2,2
net.sourceforge.ganttproject.gui.UIUtil.getUiProperty(String),0,1,1,1
net.sourceforge.ganttproject.gui.UIUtil.getValidFieldColor(),0,1,1,1
net.sourceforge.ganttproject.gui.UIUtil.initJavaFx(Runnable),0,1,1,1
net.sourceforge.ganttproject.gui.UIUtil.isFontawesomeSizePreferred(),1,1,2,2
net.sourceforge.ganttproject.gui.UIUtil.multiscreenFit(Rectangle),6,1,3,4
net.sourceforge.ganttproject.gui.UIUtil.newColorComponent(Color),0,1,1,1
net.sourceforge.ganttproject.gui.UIUtil.newColorRenderer(Supplier<Integer>),2,2,1,2
"net.sourceforge.ganttproject.gui.UIUtil.newDateCellEditor(IGanttProject, boolean)",0,1,1,1
"net.sourceforge.ganttproject.gui.UIUtil.pushAction(JComponent, boolean, KeyStroke, GPAction)",4,1,3,3
"net.sourceforge.ganttproject.gui.UIUtil.registerActions(JComponent, boolean, GPAction...)",3,1,3,3
"net.sourceforge.ganttproject.gui.UIUtil.setBackgroundTree(JComponent, Color)",0,1,1,1
"net.sourceforge.ganttproject.gui.UIUtil.setEnabledTree(JComponent, boolean)",0,1,1,1
"net.sourceforge.ganttproject.gui.UIUtil.setupDatePicker(JXDatePicker, Date, DateValidator, ActionListener)",0,1,1,1
"net.sourceforge.ganttproject.gui.UIUtil.setupDatePicker(JXDatePicker, Date, DateValidator, ValueValidator<Date>, ActionListener)",10,3,5,5
"net.sourceforge.ganttproject.gui.UIUtil.setupErrorLabel(JLabel, String)",0,1,1,1
net.sourceforge.ganttproject.gui.UIUtil.setupHighlighters(JXTable),0,1,1,1
net.sourceforge.ganttproject.gui.UIUtil.setupTableUI(JTable),0,1,1,1
"net.sourceforge.ganttproject.gui.UIUtil.setupTableUI(JTable, int)",0,1,1,1
"net.sourceforge.ganttproject.gui.UIUtil.tryParse(DateFormat, String)",1,1,1,2
"net.sourceforge.ganttproject.gui.UIUtil.walkComponentTree(JComponent, Predicate<JComponent>)",7,1,4,4
net.sourceforge.ganttproject.gui.ViewLogDialog.show(UIFacade),0,1,1,1
net.sourceforge.ganttproject.gui.about.AboutDialog2.AboutDialog2(UIFacade),0,1,1,1
net.sourceforge.ganttproject.gui.about.AboutDialog2.createHtml(String),0,1,1,1
net.sourceforge.ganttproject.gui.about.AboutDialog2.createHtmlPage(String),0,1,1,1
"net.sourceforge.ganttproject.gui.about.AboutDialog2.createHtmlPage(String, String, String)",0,1,1,1
net.sourceforge.ganttproject.gui.about.AboutDialog2.createPages(),0,1,1,1
net.sourceforge.ganttproject.gui.about.AboutDialog2.createSummaryPage(),0,1,1,1
net.sourceforge.ganttproject.gui.about.AboutDialog2.createTranslationsPage(),5,3,3,4
net.sourceforge.ganttproject.gui.about.AboutDialog2.i18n(String),0,1,1,1
net.sourceforge.ganttproject.gui.about.AboutDialog2.onOk(),0,1,1,1
net.sourceforge.ganttproject.gui.burndown.BurndownPopup.BurndownPopup(UIFacade),0,1,1,1
net.sourceforge.ganttproject.gui.burndown.BurndownPopup.createHtml(String),0,1,1,1
net.sourceforge.ganttproject.gui.burndown.BurndownPopup.createHtmlPage(String),0,1,1,1
"net.sourceforge.ganttproject.gui.burndown.BurndownPopup.createHtmlPage(String, String, String)",0,1,1,1
net.sourceforge.ganttproject.gui.burndown.BurndownPopup.createPages(),0,1,1,1
net.sourceforge.ganttproject.gui.burndown.BurndownPopup.createSummaryPage(),0,1,1,1
net.sourceforge.ganttproject.gui.burndown.BurndownPopup.createTranslationsPage(),5,3,3,4
net.sourceforge.ganttproject.gui.burndown.BurndownPopup.i18n(String),0,1,1,1
net.sourceforge.ganttproject.gui.burndown.BurndownPopup.onOk(),0,1,1,1
net.sourceforge.ganttproject.gui.options.BooleanOptionAction.BooleanOptionAction(BooleanOption),0,1,1,1
net.sourceforge.ganttproject.gui.options.BooleanOptionAction.actionPerformed(ActionEvent),0,1,1,1
"net.sourceforge.ganttproject.gui.options.CSVSettingsPanel.CSVSettingsPanel(UIFacade, CSVOptions)",0,1,1,1
net.sourceforge.ganttproject.gui.options.CSVSettingsPanel.ExportFieldsTableModel.ExportFieldsTableModel(List<BooleanOption>),0,1,1,1
net.sourceforge.ganttproject.gui.options.CSVSettingsPanel.ExportFieldsTableModel.getColumnClass(int),1,3,1,3
net.sourceforge.ganttproject.gui.options.CSVSettingsPanel.ExportFieldsTableModel.getColumnCount(),0,1,1,1
net.sourceforge.ganttproject.gui.options.CSVSettingsPanel.ExportFieldsTableModel.getRowCount(),0,1,1,1
"net.sourceforge.ganttproject.gui.options.CSVSettingsPanel.ExportFieldsTableModel.getValueAt(int, int)",4,3,5,5
"net.sourceforge.ganttproject.gui.options.CSVSettingsPanel.ExportFieldsTableModel.isCellEditable(int, int)",0,1,1,1
"net.sourceforge.ganttproject.gui.options.CSVSettingsPanel.ExportFieldsTableModel.setValueAt(Object, int, int)",2,1,3,3
net.sourceforge.ganttproject.gui.options.CSVSettingsPanel.applyChanges(boolean),0,1,1,1
net.sourceforge.ganttproject.gui.options.CSVSettingsPanel.createResourcePropertiesTableModel(),2,1,2,2
net.sourceforge.ganttproject.gui.options.CSVSettingsPanel.createSeparatorSettingsPanel(),0,1,1,1
"net.sourceforge.ganttproject.gui.options.CSVSettingsPanel.createTaskExportFieldsPanel(TableModel, String)",0,1,1,1
net.sourceforge.ganttproject.gui.options.CSVSettingsPanel.createTaskPropertiesTableModel(),2,1,2,2
net.sourceforge.ganttproject.gui.options.CSVSettingsPanel.getCsvOptions(),0,1,1,1
net.sourceforge.ganttproject.gui.options.CSVSettingsPanel.getFixed(),0,1,1,1
net.sourceforge.ganttproject.gui.options.CSVSettingsPanel.getSeparat(),3,4,1,4
net.sourceforge.ganttproject.gui.options.CSVSettingsPanel.getTextSeparat(),1,2,1,2
net.sourceforge.ganttproject.gui.options.CSVSettingsPanel.initialize(),8,1,6,6
"net.sourceforge.ganttproject.gui.options.EnumerationOptionComboBoxModel.EnumerationOptionComboBoxModel(EnumerationOption, GPOptionGroup)",0,1,1,1
"net.sourceforge.ganttproject.gui.options.EnumerationOptionComboBoxModel.EnumerationOptionComboBoxModel(EnumerationOption, String[])",4,1,3,4
"net.sourceforge.ganttproject.gui.options.EnumerationOptionComboBoxModel.Item.Item(String, String)",0,1,1,1
net.sourceforge.ganttproject.gui.options.EnumerationOptionComboBoxModel.Item.equals(Object),1,2,1,2
net.sourceforge.ganttproject.gui.options.EnumerationOptionComboBoxModel.Item.hashCode(),0,1,1,1
net.sourceforge.ganttproject.gui.options.EnumerationOptionComboBoxModel.Item.toString(),0,1,1,1
net.sourceforge.ganttproject.gui.options.EnumerationOptionComboBoxModel.getElementAt(int),0,1,1,1
net.sourceforge.ganttproject.gui.options.EnumerationOptionComboBoxModel.getSelectedItem(),0,1,1,1
net.sourceforge.ganttproject.gui.options.EnumerationOptionComboBoxModel.getSize(),0,1,1,1
"net.sourceforge.ganttproject.gui.options.EnumerationOptionComboBoxModel.geti18nedValues(EnumerationOption, GPOptionGroup)",9,1,4,6
net.sourceforge.ganttproject.gui.options.EnumerationOptionComboBoxModel.onValueChange(),1,1,2,2
net.sourceforge.ganttproject.gui.options.EnumerationOptionComboBoxModel.setSelectedItem(Object),1,1,2,2
net.sourceforge.ganttproject.gui.options.ExportCsvOptionPageProvider.ExportCsvOptionPageProvider(),0,1,1,1
net.sourceforge.ganttproject.gui.options.ExportCsvOptionPageProvider.buildPageComponent(),0,1,1,1
net.sourceforge.ganttproject.gui.options.ExportCsvOptionPageProvider.commit(),1,1,2,2
net.sourceforge.ganttproject.gui.options.ExportCsvOptionPageProvider.getOptionGroups(),0,1,1,1
net.sourceforge.ganttproject.gui.options.ExportCsvOptionPageProvider.hasCustomComponent(),0,1,1,1
"net.sourceforge.ganttproject.gui.options.GPOptionChoicePanel.getComponent(Action[], GPOptionGroup[], int)",3,1,3,3
"net.sourceforge.ganttproject.gui.options.GPOptionChoicePanel.getComponent(Action[], JComponent[], int)",1,1,2,2
"net.sourceforge.ganttproject.gui.options.GPOptionChoicePanel.setEnabledTree(JComponent, boolean)",0,1,1,1
net.sourceforge.ganttproject.gui.options.GPOptionChoicePanel.setSelected(int),0,1,1,1
net.sourceforge.ganttproject.gui.options.GPOptionChoicePanel.updateSelectionUI(int),0,1,1,1
net.sourceforge.ganttproject.gui.options.GanttChartOptionPageProvider.GanttChartOptionPageProvider(),0,1,1,1
net.sourceforge.ganttproject.gui.options.GanttChartOptionPageProvider.getOptionGroups(),0,1,1,1
"net.sourceforge.ganttproject.gui.options.GeneralOptionPanel.GeneralOptionPanel(UIFacade, String, String)",0,1,1,1
net.sourceforge.ganttproject.gui.options.GeneralOptionPanel.askForApplyChanges(),0,1,1,1
net.sourceforge.ganttproject.gui.options.GeneralOptionPanel.getComment(),0,1,1,1
net.sourceforge.ganttproject.gui.options.GeneralOptionPanel.getComponent(),0,1,1,1
net.sourceforge.ganttproject.gui.options.GeneralOptionPanel.getTitle(),0,1,1,1
net.sourceforge.ganttproject.gui.options.GeneralOptionPanel.getUIFacade(),0,1,1,1
net.sourceforge.ganttproject.gui.options.GeneralOptionPanel.rollback(),0,1,1,1
net.sourceforge.ganttproject.gui.options.InterfaceOptionPageProvider.InterfaceOptionPageProvider(),0,1,1,1
net.sourceforge.ganttproject.gui.options.InterfaceOptionPageProvider.buildPageComponent(),0,1,1,1
net.sourceforge.ganttproject.gui.options.InterfaceOptionPageProvider.checkLocale(Locale),17,7,10,10
net.sourceforge.ganttproject.gui.options.InterfaceOptionPageProvider.getExtDir(),8,6,2,6
net.sourceforge.ganttproject.gui.options.InterfaceOptionPageProvider.getOptionGroups(),0,1,1,1
net.sourceforge.ganttproject.gui.options.InterfaceOptionPageProvider.hasCustomComponent(),0,1,1,1
"net.sourceforge.ganttproject.gui.options.InterfaceOptionPageProvider.init(IGanttProject, UIFacade)",9,1,8,8
net.sourceforge.ganttproject.gui.options.OptionPageProviderBase.OptionPageProviderBase(String),0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionPageProviderBase.buildPageComponent(),0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionPageProviderBase.commit(),1,1,2,2
net.sourceforge.ganttproject.gui.options.OptionPageProviderBase.getCanonicalPageTitle(),0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionPageProviderBase.getPageID(),0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionPageProviderBase.getProject(),0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionPageProviderBase.getUiFacade(),0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionPageProviderBase.hasCustomComponent(),0,1,1,1
"net.sourceforge.ganttproject.gui.options.OptionPageProviderBase.init(IGanttProject, UIFacade)",0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionPageProviderBase.toString(),0,1,1,1
"net.sourceforge.ganttproject.gui.options.OptionPageProviderBase.wrapContentComponent(JComponent, String, String)",0,1,1,1
"net.sourceforge.ganttproject.gui.options.OptionPageProviderPanel.OptionPageProviderPanel(OptionPageProvider, IGanttProject, UIFacade)",0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionPageProviderPanel.getComponent(),2,1,2,2
net.sourceforge.ganttproject.gui.options.OptionPageProviderPanel.initialize(),1,1,2,2
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.BooleanOptionRadioUi.BooleanOptionRadioUi(BooleanOption),7,1,4,4
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.BooleanOptionRadioUi.getComponent(),0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.BooleanOptionRadioUi.getNoButton(),0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.BooleanOptionRadioUi.getYesButton(),0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.I18N.I18N(),0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.I18N.getAdvancedActionTitle(),0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.I18N.getCanonicalOptionGroupLabelKey(GPOptionGroup),0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.I18N.getCanonicalOptionLabelKey(GPOption<?>),0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.I18N.getCanonicalOptionPageDescriptionKey(String),0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.I18N.getCanonicalOptionPageLabelKey(String),0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.I18N.getCanonicalOptionPageTitleKey(String),0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.I18N.getCanonicalOptionValueLabelKey(String),0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.I18N.getColorButtonText(ColorOption),0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.I18N.getColorChooserTitle(ColorOption),0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.I18N.getOptionGroupLabel(GPOptionGroup),0,1,1,1
"net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.I18N.getOptionLabel(GPOptionGroup, GPOption<?>)",3,3,2,3
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.I18N.getPageDescription(String),0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.I18N.getPageTitle(String),0,1,1,1
"net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.I18N.getValue(GPOptionGroup, String)",2,1,2,3
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.I18N.getValue(String),1,1,1,2
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.I18N.hasValue(String),0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.OptionsPageBuilder(),0,1,1,1
"net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.OptionsPageBuilder(Component, LayoutApi)",0,1,1,1
"net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.buildPage(GPOptionGroup[], String)",0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.buildPlanePage(GPOptionGroup[]),1,1,2,2
"net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.createBooleanComponent(GPOptionGroup, BooleanOption)",2,2,3,3
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.createBooleanOptionRadioUi(BooleanOption),0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.createButtonComponent(GPOptionGroup),0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.createColorComponent(ColorOption),10,1,5,5
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.createDateComponent(DateOption),4,1,4,4
"net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.createEnumerationComponent(EnumerationOption, GPOptionGroup)",0,1,1,1
"net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.createEnumerationComponent(EnumerationOption, Supplier<EnumerationOptionComboBoxModel>)",2,1,2,2
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.createFileComponent(FileOption),1,1,2,2
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.createFontComponent(FontOption),3,1,4,4
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.createGroupComponent(GPOptionGroup),1,1,2,2
"net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.createGroupComponent(GPOptionGroup, GPOption<?>...)",9,3,5,6
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.createLabeledComponent(GPOption<?>),0,1,1,1
"net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.createOptionComponent(GPOptionGroup, GPOption<?>)",20,1,16,16
"net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.createOptionLabel(GPOptionGroup, GPOption<?>)",0,1,1,1
"net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.createRadioButtonBooleanComponent(GPOptionGroup, BooleanOption)",0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.createStandaloneOptionPanel(GPOption<?>),2,1,2,2
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.createStringComponent(StringOption),5,1,4,4
"net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.createValidatingComponent(GPOption<T>, ValueValidator<T>)",2,1,2,2
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.createWaitIndicatorComponent(DefaultBooleanOption),3,1,2,2
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.getI18N(),0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.getTrailingLabel(BooleanOption),1,1,2,2
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.getValidFieldColor(),0,1,1,1
"net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.isCheckboxOption(GPOptionGroup, GPOption<?>)",6,3,5,7
"net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.needsLabel(GPOptionGroup, GPOption<?>)",0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.setI18N(I18N),0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.setOptionKeyPrefix(String),0,1,1,1
net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.setUiFacade(UIFacade),0,1,1,1
"net.sourceforge.ganttproject.gui.options.OptionsPageBuilder.updateTextField(JTextField, DocumentListener, ChangeValueEvent)",2,1,2,2
net.sourceforge.ganttproject.gui.options.ProjectBasicOptionPageProvider.ProjectBasicOptionPageProvider(),0,1,1,1
net.sourceforge.ganttproject.gui.options.ProjectBasicOptionPageProvider.buildPageComponent(),0,1,1,1
net.sourceforge.ganttproject.gui.options.ProjectBasicOptionPageProvider.commit(),0,1,1,1
net.sourceforge.ganttproject.gui.options.ProjectBasicOptionPageProvider.getOptionGroups(),0,1,1,1
net.sourceforge.ganttproject.gui.options.ProjectBasicOptionPageProvider.hasCustomComponent(),0,1,1,1
net.sourceforge.ganttproject.gui.options.ProjectCalendarOptionPageProvider.ProjectCalendarOptionPageProvider(),0,1,1,1
net.sourceforge.ganttproject.gui.options.ProjectCalendarOptionPageProvider.buildPageComponent(),8,3,4,5
net.sourceforge.ganttproject.gui.options.ProjectCalendarOptionPageProvider.commit(),0,1,1,1
net.sourceforge.ganttproject.gui.options.ProjectCalendarOptionPageProvider.getOptionGroups(),0,1,1,1
net.sourceforge.ganttproject.gui.options.ProjectCalendarOptionPageProvider.hasCustomComponent(),0,1,1,1
net.sourceforge.ganttproject.gui.options.ProjectCalendarOptionPageProvider.moveProject(TimeDuration),8,1,6,6
net.sourceforge.ganttproject.gui.options.ProjectCalendarOptionPageProvider.updateMoveOptions(TimeDuration),2,1,2,2
net.sourceforge.ganttproject.gui.options.ProjectRolesOptionPageProvider.ProjectRolesOptionPageProvider(),0,1,1,1
net.sourceforge.ganttproject.gui.options.ProjectRolesOptionPageProvider.buildPageComponent(),2,2,1,2
net.sourceforge.ganttproject.gui.options.ProjectRolesOptionPageProvider.commit(),1,1,2,2
net.sourceforge.ganttproject.gui.options.ProjectRolesOptionPageProvider.getOptionGroups(),0,1,1,1
net.sourceforge.ganttproject.gui.options.ProjectRolesOptionPageProvider.getRoleManager(),0,1,1,1
net.sourceforge.ganttproject.gui.options.ProjectRolesOptionPageProvider.hasCustomComponent(),0,1,1,1
net.sourceforge.ganttproject.gui.options.ProjectSettingsPanel.ProjectSettingsPanel(IGanttProject),2,1,2,2
net.sourceforge.ganttproject.gui.options.ProjectSettingsPanel.applyChanges(boolean),3,1,5,5
net.sourceforge.ganttproject.gui.options.ProjectSettingsPanel.getComment(),0,1,1,1
net.sourceforge.ganttproject.gui.options.ProjectSettingsPanel.getComponent(),0,1,1,1
net.sourceforge.ganttproject.gui.options.ProjectSettingsPanel.getProjectDescription(),0,1,1,1
net.sourceforge.ganttproject.gui.options.ProjectSettingsPanel.getProjectName(),0,1,1,1
net.sourceforge.ganttproject.gui.options.ProjectSettingsPanel.getProjectOrganization(),0,1,1,1
net.sourceforge.ganttproject.gui.options.ProjectSettingsPanel.getTitle(),0,1,1,1
net.sourceforge.ganttproject.gui.options.ProjectSettingsPanel.getWebLink(),0,1,1,1
net.sourceforge.ganttproject.gui.options.ProjectSettingsPanel.initialize(),0,1,1,1
net.sourceforge.ganttproject.gui.options.ResourceChartOptionPageProvider.ResourceChartOptionPageProvider(),0,1,1,1
net.sourceforge.ganttproject.gui.options.ResourceChartOptionPageProvider.getOptionGroups(),0,1,1,1
"net.sourceforge.ganttproject.gui.options.SettingsDialog2.SettingsDialog2(IGanttProject, UIFacade, String)",3,1,3,3
"net.sourceforge.ganttproject.gui.options.SettingsDialog2.getListItems(List<OptionPageProvider>, String, IGanttProject, UIFacade)",5,1,4,4
"net.sourceforge.ganttproject.gui.options.SettingsDialog2.getPages(String, IGanttProject, UIFacade)",0,1,1,1
net.sourceforge.ganttproject.gui.options.SettingsDialog2.onOk(),1,1,2,2
"net.sourceforge.ganttproject.gui.options.SpringUtilities.getConstraintsForCell(int, int, Container, int)",0,1,1,1
"net.sourceforge.ganttproject.gui.options.SpringUtilities.makeCompactGrid(Container, int, int, int, int, int, Function<Integer, Integer>)",11,1,8,8
"net.sourceforge.ganttproject.gui.options.SpringUtilities.makeCompactGrid(Container, int, int, int, int, int, int)",0,1,1,1
"net.sourceforge.ganttproject.gui.options.SpringUtilities.makeGrid(Container, int, int, int, int, int, int)",10,1,7,7
net.sourceforge.ganttproject.gui.options.SpringUtilities.printSizes(Component),0,1,1,1
"net.sourceforge.ganttproject.gui.options.TopPanel.create(String, String)",2,1,1,3
"net.sourceforge.ganttproject.gui.options.WeekendsSettingsPanel.WeekendsSettingsPanel(IGanttProject, UIFacade)",0,1,1,1
net.sourceforge.ganttproject.gui.options.WeekendsSettingsPanel.applyChanges(boolean),8,1,5,7
net.sourceforge.ganttproject.gui.options.WeekendsSettingsPanel.initialize(),1,1,2,2
"net.sourceforge.ganttproject.gui.options.model.CustomPropertyDefaultValueAdapter.createDefaultValueOption(CustomPropertyClass, CustomPropertyDefinition)",19,1,7,12
net.sourceforge.ganttproject.gui.projectwizard.I18N.I18N(),1,1,2,2
net.sourceforge.ganttproject.gui.projectwizard.I18N.formatRoleForTooltip(Role),0,1,1,1
net.sourceforge.ganttproject.gui.projectwizard.I18N.getDayNames(),0,1,1,1
net.sourceforge.ganttproject.gui.projectwizard.I18N.getNewProjectWizardWindowTitle(),0,1,1,1
net.sourceforge.ganttproject.gui.projectwizard.I18N.getProjectDomainPageTitle(),0,1,1,1
